stock,ticker,as_of_date,up_probability,signal
Reliance Industries,RELIANCE.NS,2026-05-29,0.2407,DOWN
Tata Consultancy Services,TCS.NS,2026-05-29,0.3894,DOWN
Infosys,INFY.NS,2026-05-29,0.1786,DOWN
HDFC Bank,HDFCBANK.NS,2026-05-29,0.2143,DOWN
ICICI Bank,ICICIBANK.NS,2026-05-29,0.0183,DOWN
State Bank of India,SBIN.NS,2026-05-29,0.5667,UP
Kotak Mahindra Bank,KOTAKBANK.NS,2026-05-29,0.3578,DOWN
Axis Bank,AXISBANK.NS,2026-05-29,0.3398,DOWN
Hindustan Unilever,HINDUNILVR.NS,2026-05-29,0.2878,DOWN
ITC,ITC.NS,2026-05-29,0.2474,DOWN
Larsen & Toubro,LT.NS,2026-05-29,0.165,DOWN
Asian Paints,ASIANPAINT.NS,2026-05-29,0.8864,UP
Bajaj Finance,BAJFINANCE.NS,2026-05-29,0.1186,DOWN
Bajaj Finserv,BAJAJFINSV.NS,2026-05-29,0.0909,DOWN
Maruti Suzuki,MARUTI.NS,2026-05-29,0.2528,DOWN
Mahindra & Mahindra,M&M.NS,2026-05-29,0.3188,DOWN
Sun Pharma,SUNPHARMA.NS,2026-05-29,0.0591,DOWN
Dr Reddy's Laboratories,DRREDDY.NS,2026-05-29,0.8242,UP
Cipla,CIPLA.NS,2026-05-29,0.2371,DOWN
Wipro,WIPRO.NS,2026-05-29,0.2848,DOWN
HCL Technologies,HCLTECH.NS,2026-05-29,0.6302,UP
Tech Mahindra,TECHM.NS,2026-05-29,0.2754,DOWN
UltraTech Cement,ULTRACEMCO.NS,2026-05-29,0.5705,UP
Tata Steel,TATASTEEL.NS,2026-05-29,0.1615,DOWN
JSW Steel,JSWSTEEL.NS,2026-05-29,0.4485,DOWN
Power Grid Corporation,POWERGRID.NS,2026-05-29,0.2594,DOWN
NTPC,NTPC.NS,2026-05-29,0.1927,DOWN
Adani Enterprises,ADANIENT.NS,2026-05-29,0.0488,DOWN
Adani Ports,ADANIPORTS.NS,2026-05-29,0.1891,DOWN
