Date,stock,ticker,as_of_date,up_probability,signal
2026-05-29,Reliance Industries,RELIANCE.NS,2026-05-29,0.2407,DOWN
2026-05-29,Tata Consultancy Services,TCS.NS,2026-05-29,0.3894,DOWN
2026-05-29,Infosys,INFY.NS,2026-05-29,0.1786,DOWN
2026-05-29,HDFC Bank,HDFCBANK.NS,2026-05-29,0.2143,DOWN
2026-05-29,ICICI Bank,ICICIBANK.NS,2026-05-29,0.0183,DOWN
2026-05-29,State Bank of India,SBIN.NS,2026-05-29,0.5667,UP
2026-05-29,Kotak Mahindra Bank,KOTAKBANK.NS,2026-05-29,0.3578,DOWN
2026-05-29,Axis Bank,AXISBANK.NS,2026-05-29,0.3398,DOWN
2026-05-29,Hindustan Unilever,HINDUNILVR.NS,2026-05-29,0.2878,DOWN
2026-05-29,ITC,ITC.NS,2026-05-29,0.2474,DOWN
2026-05-29,Larsen & Toubro,LT.NS,2026-05-29,0.165,DOWN
2026-05-29,Asian Paints,ASIANPAINT.NS,2026-05-29,0.8864,UP
2026-05-29,Bajaj Finance,BAJFINANCE.NS,2026-05-29,0.1186,DOWN
2026-05-29,Bajaj Finserv,BAJAJFINSV.NS,2026-05-29,0.0909,DOWN
2026-05-29,Maruti Suzuki,MARUTI.NS,2026-05-29,0.2528,DOWN
2026-05-29,Mahindra & Mahindra,M&M.NS,2026-05-29,0.3188,DOWN
2026-05-29,Sun Pharma,SUNPHARMA.NS,2026-05-29,0.0591,DOWN
2026-05-29,Dr Reddy's Laboratories,DRREDDY.NS,2026-05-29,0.8242,UP
2026-05-29,Cipla,CIPLA.NS,2026-05-29,0.2371,DOWN
2026-05-29,Wipro,WIPRO.NS,2026-05-29,0.2848,DOWN
2026-05-29,HCL Technologies,HCLTECH.NS,2026-05-29,0.6302,UP
2026-05-29,Tech Mahindra,TECHM.NS,2026-05-29,0.2754,DOWN
2026-05-29,UltraTech Cement,ULTRACEMCO.NS,2026-05-29,0.5705,UP
2026-05-29,Tata Steel,TATASTEEL.NS,2026-05-29,0.1615,DOWN
2026-05-29,JSW Steel,JSWSTEEL.NS,2026-05-29,0.4485,DOWN
2026-05-29,Power Grid Corporation,POWERGRID.NS,2026-05-29,0.2594,DOWN
2026-05-29,NTPC,NTPC.NS,2026-05-29,0.1927,DOWN
2026-05-29,Adani Enterprises,ADANIENT.NS,2026-05-29,0.0488,DOWN
2026-05-29,Adani Ports,ADANIPORTS.NS,2026-05-29,0.1891,DOWN
